"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","541","creates a book and verify the field back","","Thu May 14 14:39:48 UTC 2026","passed","Thu May 14 14:39:49 UTC 2026","","CreateBookHappyPathSpec","com.example.apitests.books.happyPath.CreateBookHappyPathSpec","creates a book and verify the field back"
"","520","rejects with 400 when path id is non-numeric ('abc')","","Thu May 14 14:39:46 UTC 2026","passed","Thu May 14 14:39:47 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","rejects with 400 when path id is non-numeric ('abc')"
"","474","deletes an existing book and returns 200","","Thu May 14 14:39:54 UTC 2026","passed","Thu May 14 14:39:55 UTC 2026","","DeleteBookHappyPathSpec","com.example.apitests.books.happyPath.DeleteBookHappyPathSpec","deletes an existing book and returns 200"
"","481","publishDate is in an ISO-8601-like format","","Thu May 14 14:39:54 UTC 2026","passed","Thu May 14 14:39:54 UTC 2026","","GetBookByIdHappyPathSpec","com.example.apitests.books.happyPath.GetBookByIdHappyPathSpec","publishDate is in an ISO-8601-like format"
"","824","every book has the documented field types","","Thu May 14 14:39:45 UTC 2026","passed","Thu May 14 14:39:46 UTC 2026","","GetAllBooksHappyPathSpec","com.example.apitests.books.happyPath.GetAllBooksHappyPathSpec","every book has the documented field types"
"","474","create a book with a very long title","","Thu May 14 14:39:49 UTC 2026","passed","Thu May 14 14:39:50 UTC 2026","","CreateBookHappyPathSpec","com.example.apitests.books.happyPath.CreateBookHappyPathSpec","create a book with a very long title"
"","457","handles update with an empty JSON body without a 5xx","","Thu May 14 14:39:51 UTC 2026","passed","Thu May 14 14:39:51 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","handles update with an empty JSON body without a 5xx"
"","490","rejects with 4xx when body is malformed JSON (unquoted keys)","","Thu May 14 14:39:54 UTC 2026","passed","Thu May 14 14:39:54 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","rejects with 4xx when body is malformed JSON (unquoted keys)"
"","467","returns 4xx for malformed id 'abc'","","Thu May 14 14:39:58 UTC 2026","passed","Thu May 14 14:39:59 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id 'abc'"
"","466","never returns a 5xx for malformed id '1.5'","","Thu May 14 14:40:05 UTC 2026","passed","Thu May 14 14:40:05 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","never returns a 5xx for malformed id '1.5'"
