"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","472","returns 4xx for a negative integer id","","Thu May 14 14:14:46 UTC 2026","passed","Thu May 14 14:14:47 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for a negative integer id"
"","471","rejects with 400 when body id is a string","","Thu May 14 14:14:32 UTC 2026","passed","Thu May 14 14:14:33 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","rejects with 400 when body id is a string"
"","809","publishDate matches an ISO-8601-like pattern for every book","","Thu May 14 14:14:30 UTC 2026","passed","Thu May 14 14:14:31 UTC 2026","","GetAllBooksHappyPathSpec","com.example.apitests.books.happyPath.GetAllBooksHappyPathSpec","publishDate matches an ISO-8601-like pattern for every book"
"","518","PUT to an id that doesn't exist still returns 200 (FakeRestAPI is lenient)","","Thu May 14 14:14:25 UTC 2026","passed","Thu May 14 14:14:26 UTC 2026","","UpdateBookHappyPathSpec","com.example.apitests.books.happyPath.UpdateBookHappyPathSpec","PUT to an id that doesn't exist still returns 200 (FakeRestAPI is lenient)"
"","462","DELETE book id which exists [id: 2, #0]","","Thu May 14 14:14:39 UTC 2026","passed","Thu May 14 14:14:39 UTC 2026","","DeleteBookHappyPathSpec","com.example.apitests.books.happyPath.DeleteBookHappyPathSpec","DELETE book id which exists [id: 2, #0]"
"","462","accepts a book with a large pageCount","","Thu May 14 14:14:33 UTC 2026","passed","Thu May 14 14:14:34 UTC 2026","","CreateBookHappyPathSpec","com.example.apitests.books.happyPath.CreateBookHappyPathSpec","accepts a book with a large pageCount"
"","448","Content-Type indicates JSON","","Thu May 14 14:14:38 UTC 2026","passed","Thu May 14 14:14:38 UTC 2026","","GetBookByIdHappyPathSpec","com.example.apitests.books.happyPath.GetBookByIdHappyPathSpec","Content-Type indicates JSON"
"","501","publishDate is in an ISO-8601-like format","","Thu May 14 14:14:37 UTC 2026","passed","Thu May 14 14:14:38 UTC 2026","","GetBookByIdHappyPathSpec","com.example.apitests.books.happyPath.GetBookByIdHappyPathSpec","publishDate is in an ISO-8601-like format"
"","866","responds 200 OK with a JSON list of books","","Thu May 14 14:14:27 UTC 2026","passed","Thu May 14 14:14:28 UTC 2026","","GetAllBooksHappyPathSpec","com.example.apitests.books.happyPath.GetAllBooksHappyPathSpec","responds 200 OK with a JSON list of books"
"","453","response is JSON and arrives within an acceptable time","","Thu May 14 14:14:34 UTC 2026","passed","Thu May 14 14:14:34 UTC 2026","","CreateBookHappyPathSpec","com.example.apitests.books.happyPath.CreateBookHappyPathSpec","response is JSON and arrives within an acceptable time"
"","461","rejects with 400 when id is a decimal","","Thu May 14 14:14:36 UTC 2026","passed","Thu May 14 14:14:36 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","rejects with 400 when id is a decimal"
"","479","handles update with a negative pageCount without a 5xx","","Thu May 14 14:14:33 UTC 2026","passed","Thu May 14 14:14:34 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","handles update with a negative pageCount without a 5xx"
"","492","never returns a 5xx for malformed input ' '","","Thu May 14 14:14:30 UTC 2026","passed","Thu May 14 14:14:30 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","never returns a 5xx for malformed input ' '"
"","457","returns 200 with matching id for sentinel id 100","","Thu May 14 14:14:36 UTC 2026","passed","Thu May 14 14:14:36 UTC 2026","","GetBookByIdHappyPathSpec","com.example.apitests.books.happyPath.GetBookByIdHappyPathSpec","returns 200 with matching id for sentinel id 100"
"","492","returns 200 with matching id for sentinel id 150","","Thu May 14 14:14:36 UTC 2026","passed","Thu May 14 14:14:37 UTC 2026","","GetBookByIdHappyPathSpec","com.example.apitests.books.happyPath.GetBookByIdHappyPathSpec","returns 200 with matching id for sentinel id 150"
